,feature_name,feature_number,test_loss,test_acc
10387,ko00520,87,0.2746219336986542,0.8421052694320679
10388,ko00520,88,0.2434115707874298,0.8947368264198303
10389,ko00520,89,0.24297548830509186,0.8947368264198303
10390,ko00520,90,0.2629680931568146,0.8421052694320679
10391,ko00520,91,0.2965341806411743,0.8421052694320679
10392,ko00520,92,0.261364221572876,0.8947368264198303
10393,ko00520,93,0.2509220242500305,0.8421052694320679
10394,ko00520,94,0.24818739295005798,0.8947368264198303
10395,ko00520,95,0.2558535635471344,0.8947368264198303
10396,ko00520,96,0.31388649344444275,0.8421052694320679
10397,ko00520,97,0.25271737575531006,0.8947368264198303
10398,ko00520,98,0.2801605463027954,0.8947368264198303
10399,ko00520,99,0.2698756158351898,0.8421052694320679
10400,ko00521,0,0.321465402841568,0.8421052694320679
10401,ko00521,1,0.29996466636657715,0.8421052694320679
10402,ko00521,2,0.3436069190502167,0.8421052694320679
10403,ko00521,3,0.287414014339447,0.8421052694320679
10404,ko00521,4,0.34392493963241577,0.8421052694320679
10405,ko00521,5,0.29534393548965454,0.8421052694320679
10406,ko00521,6,0.3113360106945038,0.8421052694320679
10407,ko00521,7,0.30360227823257446,0.8421052694320679
10408,ko00521,8,0.3048288822174072,0.8421052694320679
10409,ko00521,9,0.363781601190567,0.8421052694320679
10410,ko00521,10,0.33969542384147644,0.8421052694320679
10411,ko00521,11,0.32991600036621094,0.8421052694320679
10412,ko00521,12,0.3190324306488037,0.8421052694320679
10413,ko00521,13,0.35346096754074097,0.8421052694320679
10414,ko00521,14,0.35026848316192627,0.8421052694320679
10415,ko00521,15,0.312130331993103,0.8421052694320679
10416,ko00521,16,0.2823216915130615,0.8421052694320679
10417,ko00521,17,0.2911908030509949,0.8421052694320679
10418,ko00521,18,0.3619709312915802,0.8421052694320679
10419,ko00521,19,0.37223395705223083,0.8421052694320679
10420,ko00521,20,0.333625853061676,0.8421052694320679
10421,ko00521,21,0.29650071263313293,0.8421052694320679
10422,ko00521,22,0.27552422881126404,0.8421052694320679
10423,ko00521,23,0.2739759385585785,0.8421052694320679
10424,ko00521,24,0.3578190207481384,0.8421052694320679
10425,ko00521,25,0.3698854446411133,0.8421052694320679
10426,ko00521,26,0.3681550621986389,0.8421052694320679
10427,ko00521,27,0.347439169883728,0.8421052694320679
10428,ko00521,28,0.34837231040000916,0.8421052694320679
10429,ko00521,29,0.35926303267478943,0.8421052694320679
10430,ko00521,30,0.30589553713798523,0.8421052694320679
10431,ko00521,31,0.31407538056373596,0.8421052694320679
10432,ko00521,32,0.32756006717681885,0.8421052694320679
10433,ko00521,33,0.3424462080001831,0.8421052694320679
10434,ko00521,34,0.2854863703250885,0.8421052694320679
10435,ko00521,35,0.3437964618206024,0.8421052694320679
10436,ko00521,36,0.32803937792778015,0.8421052694320679
10437,ko00521,37,0.3114902675151825,0.8421052694320679
10438,ko00521,38,0.2932717204093933,0.8421052694320679
10439,ko00521,39,0.27863770723342896,0.8421052694320679
10440,ko00521,40,0.3313988745212555,0.8421052694320679
10441,ko00521,41,0.3760548233985901,0.8421052694320679
10442,ko00521,42,0.3344540596008301,0.8421052694320679
10443,ko00521,43,0.3049151301383972,0.8421052694320679
10444,ko00521,44,0.36292704939842224,0.8421052694320679
10445,ko00521,45,0.2994692623615265,0.8421052694320679
10446,ko00521,46,0.30112525820732117,0.8421052694320679
10447,ko00521,47,0.2918192744255066,0.8421052694320679
10448,ko00521,48,0.3387536108493805,0.8421052694320679
10449,ko00521,49,0.3588753640651703,0.8421052694320679
10450,ko00521,50,0.31066131591796875,0.8421052694320679
10451,ko00521,51,0.27756762504577637,0.8421052694320679
10452,ko00521,52,0.3454854488372803,0.8421052694320679
10453,ko00521,53,0.351152628660202,0.8421052694320679
10454,ko00521,54,0.27864572405815125,0.8421052694320679
10455,ko00521,55,0.30687880516052246,0.8421052694320679
10456,ko00521,56,0.30082741379737854,0.8421052694320679
10457,ko00521,57,0.3459440767765045,0.8421052694320679
10458,ko00521,58,0.3068211078643799,0.8421052694320679
10459,ko00521,59,0.29265347123146057,0.8421052694320679
10460,ko00521,60,0.30234184861183167,0.8421052694320679
10461,ko00521,61,0.3110722303390503,0.8421052694320679
10462,ko00521,62,0.3027760088443756,0.8421052694320679
10463,ko00521,63,0.32619836926460266,0.8421052694320679
10464,ko00521,64,0.3309575915336609,0.8421052694320679
10465,ko00521,65,0.35750144720077515,0.8421052694320679
10466,ko00521,66,0.3001779615879059,0.8421052694320679
10467,ko00521,67,0.29528287053108215,0.8421052694320679
10468,ko00521,68,0.3574594557285309,0.8421052694320679
10469,ko00521,69,0.2841373383998871,0.8421052694320679
10470,ko00521,70,0.32937923073768616,0.8421052694320679
10471,ko00521,71,0.30003151297569275,0.8421052694320679
10472,ko00521,72,0.2847611904144287,0.8421052694320679
10473,ko00521,73,0.3608001172542572,0.8421052694320679
10474,ko00521,74,0.330392450094223,0.8421052694320679
10475,ko00521,75,0.308963418006897,0.8421052694320679
10476,ko00521,76,0.36321043968200684,0.8421052694320679
10477,ko00521,77,0.33334264159202576,0.8421052694320679
10478,ko00521,78,0.31508868932724,0.8421052694320679
10479,ko00521,79,0.29123473167419434,0.8421052694320679
10480,ko00521,80,0.32835131883621216,0.8421052694320679
10481,ko00521,81,0.31569355726242065,0.8421052694320679
10482,ko00521,82,0.33376365900039673,0.8421052694320679
10483,ko00521,83,0.3684423863887787,0.8421052694320679
10484,ko00521,84,0.30943283438682556,0.8421052694320679
10485,ko00521,85,0.2997226119041443,0.8421052694320679
10486,ko00521,86,0.3274805545806885,0.8421052694320679
10487,ko00521,87,0.35163581371307373,0.8421052694320679
10488,ko00521,88,0.3115316331386566,0.8421052694320679
10489,ko00521,89,0.3169427812099457,0.8421052694320679
10490,ko00521,90,0.3127609193325043,0.8421052694320679
10491,ko00521,91,0.3134472370147705,0.8421052694320679
10492,ko00521,92,0.31210148334503174,0.8421052694320679
10493,ko00521,93,0.3757163882255554,0.8421052694320679
10494,ko00521,94,0.34025612473487854,0.8421052694320679
10495,ko00521,95,0.29969462752342224,0.8421052694320679
10496,ko00521,96,0.3315170407295227,0.8421052694320679
10497,ko00521,97,0.308640718460083,0.8421052694320679
10498,ko00521,98,0.321685254573822,0.8421052694320679
10499,ko00521,99,0.32200390100479126,0.8421052694320679
10500,ko05146,0,0.5105829834938049,0.7894737124443054
10501,ko05146,1,0.4215766489505768,0.7368420958518982
10502,ko05146,2,0.3593928813934326,0.8421052694320679
10503,ko05146,3,0.441470742225647,0.7894737124443054
10504,ko05146,4,0.45540693402290344,0.7894737124443054
10505,ko05146,5,0.43749353289604187,0.8421052694320679
10506,ko05146,6,0.2844608724117279,0.8421052694320679
10507,ko05146,7,0.3544883728027344,0.8421052694320679
10508,ko05146,8,0.39620184898376465,0.8421052694320679
10509,ko05146,9,0.3334815800189972,0.7894737124443054
10510,ko05146,10,0.5086941123008728,0.8421052694320679
10511,ko05146,11,0.34167176485061646,0.8421052694320679
10512,ko05146,12,0.4347763657569885,0.7894737124443054
10513,ko05146,13,0.37732160091400146,0.8421052694320679
10514,ko05146,14,0.32632389664649963,0.8421052694320679
10515,ko05146,15,0.41991478204727173,0.8421052694320679
10516,ko05146,16,0.4280325770378113,0.8421052694320679
10517,ko05146,17,0.4275655746459961,0.8421052694320679
10518,ko05146,18,0.4642275273799896,0.8421052694320679
10519,ko05146,19,0.3196140229701996,0.8421052694320679
10520,ko05146,20,0.4553178548812866,0.8421052694320679
10521,ko05146,21,0.48811793327331543,0.8421052694320679
10522,ko05146,22,0.4760594666004181,0.8421052694320679
10523,ko05146,23,0.37856152653694153,0.8421052694320679
10524,ko05146,24,0.4833415746688843,0.8421052694320679
10525,ko05146,25,0.3179291784763336,0.8421052694320679
10526,ko05146,26,0.4737124741077423,0.8421052694320679
10527,ko05146,27,0.4086883068084717,0.8421052694320679
10528,ko05146,28,0.30716314911842346,0.8421052694320679
10529,ko05146,29,0.4991455078125,0.7894737124443054
10530,ko05146,30,0.34340304136276245,0.8421052694320679
10531,ko05146,31,0.4264073073863983,0.8421052694320679
10532,ko05146,32,0.4436553716659546,0.8421052694320679
10533,ko05146,33,0.4095907211303711,0.7894737124443054
10534,ko05146,34,0.4169904291629791,0.8421052694320679
10535,ko05146,35,0.30008769035339355,0.8421052694320679
10536,ko05146,36,0.45626282691955566,0.8421052694320679
10537,ko05146,37,0.42323487997055054,0.8421052694320679
10538,ko05146,38,0.45228421688079834,0.8421052694320679
10539,ko05146,39,0.3310469686985016,0.8421052694320679
10540,ko05146,40,0.38482266664505005,0.8421052694320679
10541,ko05146,41,0.47340357303619385,0.7894737124443054
10542,ko05146,42,0.5031691789627075,0.7894737124443054
10543,ko05146,43,0.4978555738925934,0.8421052694320679
10544,ko05146,44,0.41752758622169495,0.8421052694320679
10545,ko05146,45,0.4768604040145874,0.8421052694320679
10546,ko05146,46,0.37587204575538635,0.8421052694320679
10547,ko05146,47,0.35720372200012207,0.8421052694320679
10548,ko05146,48,0.375253289937973,0.7368420958518982
10549,ko05146,49,0.3585292100906372,0.7894737124443054
10550,ko05146,50,0.40638789534568787,0.7894737124443054
10551,ko05146,51,0.4448006749153137,0.7894737124443054
10552,ko05146,52,0.4026302397251129,0.8421052694320679
10553,ko05146,53,0.45890751481056213,0.7894737124443054
10554,ko05146,54,0.4125204086303711,0.8421052694320679
10555,ko05146,55,0.31795430183410645,0.8421052694320679
10556,ko05146,56,0.31409549713134766,0.8421052694320679
10557,ko05146,57,0.4585582911968231,0.8421052694320679
10558,ko05146,58,0.5323185920715332,0.7894737124443054
10559,ko05146,59,0.34266430139541626,0.8421052694320679
10560,ko05146,60,0.42912426590919495,0.8421052694320679
10561,ko05146,61,0.4588131606578827,0.8421052694320679
10562,ko05146,62,0.4093884527683258,0.8421052694320679
10563,ko05146,63,0.45844766497612,0.7894737124443054
10564,ko05146,64,0.29348206520080566,0.8421052694320679
10565,ko05146,65,0.4757302403450012,0.8421052694320679
10566,ko05146,66,0.44833335280418396,0.8421052694320679
10567,ko05146,67,0.42277607321739197,0.8421052694320679
10568,ko05146,68,0.42960020899772644,0.8421052694320679
10569,ko05146,69,0.44431862235069275,0.8421052694320679
10570,ko05146,70,0.3536432683467865,0.7894737124443054
10571,ko05146,71,0.40114033222198486,0.7894737124443054
10572,ko05146,72,0.3121729791164398,0.8421052694320679
10573,ko05146,73,0.4353809952735901,0.8421052694320679
10574,ko05146,74,0.44194266200065613,0.8421052694320679
10575,ko05146,75,0.4524606764316559,0.8421052694320679
10576,ko05146,76,0.32009634375572205,0.8421052694320679
10577,ko05146,77,0.5045836567878723,0.7894737124443054
10578,ko05146,78,0.40961483120918274,0.8421052694320679
10579,ko05146,79,0.33250850439071655,0.8421052694320679
10580,ko05146,80,0.47586703300476074,0.8421052694320679
10581,ko05146,81,0.349575400352478,0.8421052694320679
10582,ko05146,82,0.36514925956726074,0.7894737124443054
10583,ko05146,83,0.49057167768478394,0.8421052694320679
10584,ko05146,84,0.3144501745700836,0.8421052694320679
10585,ko05146,85,0.46524760127067566,0.8421052694320679
10586,ko05146,86,0.3261405825614929,0.8421052694320679
10587,ko05146,87,0.4892696440219879,0.8421052694320679
10588,ko05146,88,0.46698644757270813,0.8421052694320679
10589,ko05146,89,0.3948211669921875,0.8421052694320679
10590,ko05146,90,0.505256712436676,0.8421052694320679
10591,ko05146,91,0.4015624523162842,0.8421052694320679
10592,ko05146,92,0.3814353346824646,0.7894737124443054
10593,ko05146,93,0.3460440933704376,0.8421052694320679
10594,ko05146,94,0.5136001706123352,0.8421052694320679
10595,ko05146,95,0.43304991722106934,0.8421052694320679
10596,ko05146,96,0.45297297835350037,0.7894737124443054
10597,ko05146,97,0.48767441511154175,0.7894737124443054
10598,ko05146,98,0.48577427864074707,0.7894737124443054
10599,ko05146,99,0.43797412514686584,0.8421052694320679
10600,ko05145,0,0.5010571479797363,0.7894737124443054
10601,ko05145,1,0.5545209050178528,0.7368420958518982
10602,ko05145,2,0.4087606966495514,0.8421052694320679
10603,ko05145,3,0.36642512679100037,0.7894737124443054
10604,ko05145,4,0.39637917280197144,0.7894737124443054
10605,ko05145,5,0.41205722093582153,0.8421052694320679
10606,ko05145,6,0.41504183411598206,0.8421052694320679
10607,ko05145,7,0.39397186040878296,0.8421052694320679
10608,ko05145,8,0.33516886830329895,0.7894737124443054
10609,ko05145,9,0.4676269590854645,0.7894737124443054
10610,ko05145,10,0.4935809075832367,0.7894737124443054
10611,ko05145,11,0.41808196902275085,0.7894737124443054
10612,ko05145,12,0.42051589488983154,0.8421052694320679
10613,ko05145,13,0.5416908264160156,0.7368420958518982
10614,ko05145,14,0.5241668820381165,0.7894737124443054
10615,ko05145,15,0.49232763051986694,0.8421052694320679
10616,ko05145,16,0.3503400385379791,0.8421052694320679
10617,ko05145,17,0.5041970610618591,0.7368420958518982
10618,ko05145,18,0.5613421201705933,0.8421052694320679
10619,ko05145,19,0.4747367799282074,0.7368420958518982
10620,ko05145,20,0.4442034661769867,0.7368420958518982
10621,ko05145,21,0.46858954429626465,0.7894737124443054
10622,ko05145,22,0.3790772557258606,0.8421052694320679
10623,ko05145,23,0.48564860224723816,0.7368420958518982
10624,ko05145,24,0.4171954393386841,0.7368420958518982
10625,ko05145,25,0.40807634592056274,0.7894737124443054
10626,ko05145,26,0.4670453369617462,0.7894737124443054
10627,ko05145,27,0.3669182360172272,0.8947368264198303
10628,ko05145,28,0.44258302450180054,0.7894737124443054
10629,ko05145,29,0.48910948634147644,0.7894737124443054
10630,ko05145,30,0.3511020243167877,0.7894737124443054
10631,ko05145,31,0.3663337826728821,0.7894737124443054
10632,ko05145,32,0.41331321001052856,0.7894737124443054
10633,ko05145,33,0.4434005916118622,0.7894737124443054
10634,ko05145,34,0.4737173914909363,0.8421052694320679
10635,ko05145,35,0.5345349311828613,0.7368420958518982
10636,ko05145,36,0.46143507957458496,0.7894737124443054
10637,ko05145,37,0.4873214066028595,0.7368420958518982
10638,ko05145,38,0.44535496830940247,0.8421052694320679
10639,ko05145,39,0.4369143545627594,0.7894737124443054
10640,ko05145,40,0.3917611539363861,0.7368420958518982
10641,ko05145,41,0.48802146315574646,0.8421052694320679
10642,ko05145,42,0.4198305606842041,0.8421052694320679
10643,ko05145,43,0.33394482731819153,0.8421052694320679
10644,ko05145,44,0.3631161153316498,0.8421052694320679
10645,ko05145,45,0.47569742798805237,0.7368420958518982
10646,ko05145,46,0.41782787442207336,0.7894737124443054
10647,ko05145,47,0.36881017684936523,0.8947368264198303
10648,ko05145,48,0.5316600203514099,0.7894737124443054
10649,ko05145,49,0.4402617812156677,0.7894737124443054
10650,ko05145,50,0.3723655343055725,0.7894737124443054
10651,ko05145,51,0.4585578739643097,0.7368420958518982
10652,ko05145,52,0.4196782410144806,0.7894737124443054
10653,ko05145,53,0.5421836376190186,0.7894737124443054
10654,ko05145,54,0.41268494725227356,0.7894737124443054
10655,ko05145,55,0.49856486916542053,0.7368420958518982
10656,ko05145,56,0.4291381239891052,0.7368420958518982
10657,ko05145,57,0.4820343255996704,0.7894737124443054
10658,ko05145,58,0.44083619117736816,0.8421052694320679
10659,ko05145,59,0.4864920675754547,0.7894737124443054
10660,ko05145,60,0.6229917407035828,0.7368420958518982
10661,ko05145,61,0.33099833130836487,0.8947368264198303
10662,ko05145,62,0.448642373085022,0.8421052694320679
10663,ko05145,63,0.42324191331863403,0.8421052694320679
10664,ko05145,64,0.46069738268852234,0.7894737124443054
10665,ko05145,65,0.3079785108566284,0.8421052694320679
10666,ko05145,66,0.3740783631801605,0.8947368264198303
10667,ko05145,67,0.38120225071907043,0.7894737124443054
10668,ko05145,68,0.4926764965057373,0.8421052694320679
10669,ko05145,69,0.457648366689682,0.7894737124443054
10670,ko05145,70,0.6210780143737793,0.7368420958518982
10671,ko05145,71,0.5473241209983826,0.7368420958518982
10672,ko05145,72,0.3743049204349518,0.8421052694320679
10673,ko05145,73,0.5099301338195801,0.7894737124443054
10674,ko05145,74,0.5181092023849487,0.7368420958518982
10675,ko05145,75,0.3802829682826996,0.7368420958518982
10676,ko05145,76,0.5039023756980896,0.7894737124443054
10677,ko05145,77,0.39932844042778015,0.7368420958518982
10678,ko05145,78,0.39745548367500305,0.8421052694320679
10679,ko05145,79,0.3643167316913605,0.7894737124443054
10680,ko05145,80,0.39426273107528687,0.7894737124443054
10681,ko05145,81,0.34228891134262085,0.8421052694320679
10682,ko05145,82,0.49381154775619507,0.7368420958518982
10683,ko05145,83,0.37226492166519165,0.7894737124443054
10684,ko05145,84,0.4513481557369232,0.7894737124443054
10685,ko05145,85,0.40210381150245667,0.8421052694320679
10686,ko05145,86,0.40437182784080505,0.8421052694320679
10687,ko05145,87,0.3765750527381897,0.8421052694320679
10688,ko05145,88,0.48136234283447266,0.7894737124443054
10689,ko05145,89,0.3808771073818207,0.8421052694320679
10690,ko05145,90,0.42184558510780334,0.7368420958518982
10691,ko05145,91,0.33558687567710876,0.7894737124443054
10692,ko05145,92,0.4952014088630676,0.7894737124443054
10693,ko05145,93,0.6579281091690063,0.7368420958518982
10694,ko05145,94,0.476092129945755,0.7894737124443054
10695,ko05145,95,0.36166808009147644,0.8421052694320679
10696,ko05145,96,0.38756847381591797,0.7368420958518982
10697,ko05145,97,0.5329726338386536,0.7368420958518982
10698,ko05145,98,0.4926619827747345,0.7368420958518982
10699,ko05145,99,0.4461374282836914,0.7894737124443054
10700,ko00052,0,0.2849472761154175,0.8421052694320679
10701,ko00052,1,0.29682642221450806,0.7894737124443054
10702,ko00052,2,0.26733362674713135,0.8421052694320679
10703,ko00052,3,0.2762661874294281,0.8421052694320679
10704,ko00052,4,0.29522037506103516,0.8421052694320679
